,State,StateID
477,california,4.0
478,california,4.0
479,california,4.0
480,california,4.0
481,california,4.0
482,california,4.0
483,california,4.0
484,california,4.0
485,california,4.0
486,california,4.0
487,california,4.0
488,california,4.0
489,california,4.0
490,california,4.0
491,california,4.0
492,california,4.0
493,california,4.0
494,california,4.0
495,california,4.0
496,california,4.0
497,california,4.0
498,california,4.0
499,california,4.0
500,california,4.0
501,california,4.0
502,california,4.0
503,california,4.0
504,california,4.0
505,california,4.0
506,california,4.0
507,california,4.0
508,california,4.0
509,california,4.0
510,california,4.0
511,california,4.0
512,california,4.0
513,california,4.0
514,california,4.0
515,california,4.0
516,california,4.0
517,california,4.0
518,california,4.0
519,california,4.0
520,california,4.0
521,california,4.0
522,california,4.0
523,california,4.0
524,california,4.0
525,california,4.0
526,california,4.0
527,california,4.0
528,california,4.0
529,california,4.0
530,california,4.0
531,california,4.0
532,california,4.0
533,california,4.0
534,california,4.0
535,california,4.0
536,california,4.0
537,california,4.0
538,california,4.0
539,california,4.0
540,california,4.0
541,california,4.0
542,california,4.0
543,california,4.0
544,california,4.0
545,california,4.0
546,california,4.0
547,california,4.0
548,california,4.0
549,california,4.0
550,california,4.0
551,california,4.0
552,california,4.0
553,california,4.0
554,california,4.0
555,california,4.0
556,california,4.0
557,california,4.0
558,california,4.0
559,california,4.0
560,california,4.0
561,california,4.0
562,california,4.0
563,california,4.0
564,california,4.0
565,california,4.0
566,california,4.0
567,california,4.0
568,california,4.0
569,california,4.0
570,california,4.0
571,california,4.0
572,california,4.0
573,california,4.0
574,california,4.0
575,california,4.0
576,california,4.0
577,california,4.0
578,california,4.0
579,california,4.0
580,california,4.0
581,california,4.0
582,california,4.0
583,california,4.0
584,california,4.0
585,california,4.0
586,california,4.0
587,california,4.0
588,california,4.0
589,california,4.0
590,california,4.0
591,california,4.0
592,california,4.0
593,california,4.0
594,california,4.0
595,california,4.0
596,california,4.0
597,california,4.0
598,california,4.0
599,california,4.0
600,california,4.0
601,california,4.0
602,california,4.0
603,california,4.0
604,california,4.0
605,california,4.0
606,california,4.0
607,california,4.0
608,california,4.0
609,california,4.0
610,california,4.0
611,california,4.0
612,california,4.0
613,california,4.0
614,california,4.0
615,california,4.0
616,california,4.0
617,california,4.0
618,california,4.0
619,california,4.0
620,california,4.0
621,california,4.0
622,california,4.0
623,california,4.0
624,california,4.0
625,california,4.0
626,california,4.0
627,california,4.0
628,california,4.0
629,california,4.0
630,california,4.0
631,california,4.0
632,california,4.0
633,california,4.0
